city_detail_id;feature;type;image;plate_number
113;beyşehir gölü;Coğrafi Yerler;default_photo.png;32
114;tarsus çayı;Coğrafi Yerler;default_photo.png;33
115;haliç;Coğrafi Yerler;default_photo.png;34
116;izmir körfezi;Coğrafi Yerler;default_photo.png;35
117;arpaçay;Coğrafi Yerler;default_photo.png;36
118;devrekani çayı;Coğrafi Yerler;default_photo.png;37
119;kızılırmak nehri;Coğrafi Yerler;default_photo.png;38
120;meriç nehri;Coğrafi Yerler;default_photo.png;39
121;mucur çayı;Coğrafi Yerler;default_photo.png;40
122;sapanca gölü;Coğrafi Yerler;default_photo.png;41
123;konya ovası;Coğrafi Yerler;default_photo.png;42
124;gediz nehri;Coğrafi Yerler;default_photo.png;43
125;turgut özal tabiat parkı;Coğrafi Yerler;default_photo.png;44
126;bozdağlar;Coğrafi Yerler;default_photo.png;45
127;maraş ovası;Coğrafi Yerler;default_photo.png;46
128;midyat ovası;Coğrafi Yerler;default_photo.png;47
129;marmaris ormanı;Coğrafi Yerler;default_photo.png;48
130;nemrut dağı;Coğrafi Yerler;default_photo.png;49
131;kapadokya;Coğrafi Yerler;default_photo.png;50
132;niğde ovası;Coğrafi Yerler;default_photo.png;51
133;boztepe;Coğrafi Yerler;default_photo.png;52
134;Çamlıhemşin Yaylaları;Coğrafi Yerler;default_photo.png;53
135;sakarya nehri;Coğrafi Yerler;default_photo.png;54
136;kızılırmak deltası;Coğrafi Yerler;default_photo.png;55
137;siirt ovası;Coğrafi Yerler;default_photo.png;56
138;sinop yarımadası;Coğrafi Yerler;default_photo.png;57
139;sivas ovası;Coğrafi Yerler;default_photo.png;58
140;ergene nehri;Coğrafi Yerler;default_photo.png;59
141;zile çayı;Coğrafi Yerler;default_photo.png;60
142;zigana dağları;Coğrafi Yerler;default_photo.png;61
143;munzur dağları;Coğrafi Yerler;default_photo.png;62
144;balıklı göl;Coğrafi Yerler;default_photo.png;63
145;kızılırmak nehri;Coğrafi Yerler;default_photo.png;64
146;van gölü;Coğrafi Yerler;default_photo.png;65
147;yozgat ovası;Coğrafi Yerler;default_photo.png;66
148;kozlu plajı;Coğrafi Yerler;default_photo.png;67
149;tuz gölü;Coğrafi Yerler;default_photo.png;68
150;çoruh nehri;Coğrafi Yerler;default_photo.png;69
151;hacıbaba dağı;Coğrafi Yerler;default_photo.png;70
152;çalışkan dağları;Coğrafi Yerler;default_photo.png;71
153;dicle nehri;Coğrafi Yerler;default_photo.png;72
154;cudi dağı;Coğrafi Yerler;default_photo.png;73
155;amasra koyu;Coğrafi Yerler;default_photo.png;74
156;çıldır ovası;Coğrafi Yerler;default_photo.png;75
157;aras nehri;Coğrafi Yerler;default_photo.png;76
158;yalova sahili;Coğrafi Yerler;default_photo.png;77
159;küre dağları;Coğrafi Yerler;default_photo.png;78
160;azez ovası;Coğrafi Yerler;default_photo.png;79
161;ceyhan nehri;Coğrafi Yerler;default_photo.png;80
162;melen çayı;Coğrafi Yerler;default_photo.png;81
163;taşköprü;Tarihi Yerler;default_photo.png;1
164;arsamia antik kenti;Tarihi Yerler;default_photo.png;2
165;yedikapılar manastırı;Tarihi Yerler;default_photo.png;3
166;ishak paşa sarayı;Tarihi Yerler;default_photo.png;4
167;kral kaya mezarları;Tarihi Yerler;default_photo.png;5
168;anıtkabir,etnografya müzesi;Tarihi Yerler;default_photo.png;6
169;olympos antik kenti;Tarihi Yerler;default_photo.png;7
170;iskenderpaşa camii;Tarihi Yerler;default_photo.png;8
171;apollon tapınağı;Tarihi Yerler;default_photo.png;9
172;aigai antik kenti;Tarihi Yerler;default_photo.png;10
173;şeyh edebali türbesi;Tarihi Yerler;default_photo.png;11
174;kuba kümbet kalıntıları;Tarihi Yerler;default_photo.png;12
175;ahlat mezar taşları;Tarihi Yerler;default_photo.png;13
176;mudurnu evleri;Tarihi Yerler;default_photo.png;14
177;kibyra antik kenti;Tarihi Yerler;default_photo.png;15
178;muradiye külliyesi;Tarihi Yerler;default_photo.png;16
179;aynalı çarşı;Tarihi Yerler;default_photo.png;17
180;sultan süleyman cami;Tarihi Yerler;default_photo.png;18
181;hattuşaş antik kenti;Tarihi Yerler;default_photo.png;19
182;horoz heykeli;Tarihi Yerler;default_photo.png;20
183;meryem ana kilisesi;Tarihi Yerler;default_photo.png;21
184;selimiye camisi;Tarihi Yerler;default_photo.png;22
185;ismet paşa köprüsü;Tarihi Yerler;default_photo.png;23
186;mama hatun türbesi;Tarihi Yerler;default_photo.png;24
187;çifte minareli medrese;Tarihi Yerler;default_photo.png;25
188;porsuk çayı;Tarihi Yerler;default_photo.png;26
189;zeugma mozaik müzesi;Tarihi Yerler;default_photo.png;27
190;giresun kalesi;Tarihi Yerler;default_photo.png;28
191;karaca mağarası;Tarihi Yerler;default_photo.png;29
192;kato dağı;Tarihi Yerler;default_photo.png;30
193;st.pierre kalesi;Tarihi Yerler;default_photo.png;31
194;aksu antik kenti;Tarihi Yerler;default_photo.png;32
195;tarsus şelalesi;Tarihi Yerler;default_photo.png;33
196;topkapı sarayı;Tarihi Yerler;default_photo.png;34
197;efes antik kenti;Tarihi Yerler;default_photo.png;35
198;ani harabeleri;Tarihi Yerler;default_photo.png;36
199;nasrullah cami;Tarihi Yerler;default_photo.png;37
200;gevaş selçuklu cami;Tarihi Yerler;default_photo.png;38
201;büyükdere;Tarihi Yerler;default_photo.png;39
202;cacabey medresesi;Tarihi Yerler;default_photo.png;40
203;kartepe;Tarihi Yerler;default_photo.png;41
204;alaeddin cami;Tarihi Yerler;default_photo.png;42
205;Aizanoi Antik Kenti;Tarihi Yerler;default_photo.png;43
206;aslantepe höyüğü;Tarihi Yerler;default_photo.png;44
207;sardes antik kenti;Tarihi Yerler;default_photo.png;45
208;kahramanmaraş kalesi;Tarihi Yerler;default_photo.png;46
209;Deyrulzafaran Manastırı;Tarihi Yerler;default_photo.png;47
210;fethiye antik tiyatrosu;Tarihi Yerler;default_photo.png;48
211;malazgirt kalesi;Tarihi Yerler;default_photo.png;49
212;ürgüp;Tarihi Yerler;default_photo.png;50
213;gümüşler manastırı;Tarihi Yerler;default_photo.png;51
214;taşbaşı kültür merkezi;Tarihi Yerler;default_photo.png;52
215;zil kale;Tarihi Yerler;default_photo.png;53
216;maşukiye;Tarihi Yerler;default_photo.png;54
217;atatürk anıtı;Tarihi Yerler;default_photo.png;55
218;pervari taş köprü;Tarihi Yerler;default_photo.png;56
219;aşıklar tepesi;Tarihi Yerler;default_photo.png;57
220;divriği ulu cami;Tarihi Yerler;default_photo.png;58
221;rakoczi müzesi;Tarihi Yerler;default_photo.png;59
222;niksar kalesi;Tarihi Yerler;default_photo.png;60
223;sümela manastırı;Tarihi Yerler;default_photo.png;61
224;tunceli kalesi;Tarihi Yerler;default_photo.png;62
225;göbeklitepe;Tarihi Yerler;default_photo.png;63
226;ulubey kanyonları;Tarihi Yerler;default_photo.png;64
227;akdamar adası;Tarihi Yerler;default_photo.png;65
228;çamlık milli parkı;Tarihi Yerler;default_photo.png;66
229;gökçebey antik kenti;Tarihi Yerler;default_photo.png;67
230;yüksek kilise;Tarihi Yerler;default_photo.png;68
231;bayburt kalesi;Tarihi Yerler;default_photo.png;69
232;görmel köprüsü;Tarihi Yerler;default_photo.png;70
233;delice ırmağı;Tarihi Yerler;default_photo.png;71
234;hasankeyf;Tarihi Yerler;default_photo.png;72
235;cizre kalesi;Tarihi Yerler;default_photo.png;73
236;amasra antik kenti;Tarihi Yerler;default_photo.png;74
237;çıldır gölü;Tarihi Yerler;default_photo.png;75
238;ığdır kalesi;Tarihi Yerler;default_photo.png;76
239;termal kaplıcaları;Tarihi Yerler;default_photo.png;77
240;safranbolu evleri;Tarihi Yerler;default_photo.png;78
241;kilis kalesi;Tarihi Yerler;default_photo.png;79
242;zorkun yaylası;Tarihi Yerler;default_photo.png;80
243;antik su kemerleri;Tarihi Yerler;default_photo.png;81
