city_detail_id;feature;type_id;image
147;Bozok Yaylası;3;default_photo
148;Kozlu Plajı;3;default_photo
149;Tuz Gölü;3;default_photo
150;Çoruh Nehri;3;default_photo
151;Hacıbaba Dağı;3;default_photo
152;Çalışkan Dağları;3;default_photo
153;Dicle Nehri;3;default_photo
154;Cudi Dağı;3;default_photo
155;Amasra Koyu;3;default_photo
156;Çıldır Ovası;3;default_photo
157;Aras Nehri;3;default_photo
158;Armutlu Kaplıcaları;3;default_photo
159;Küre Dağları;3;default_photo
160;Azez Ovası;3;default_photo
161;Ceyhan Nehri;3;default_photo
162;Melen Çayı;3;default_photo
163;Taş Köprü;2;default_photo
164;Arsameia Antik Kenti;2;default_photo
165;Yedikapılar Manastırı;2;default_photo
166;İshak Paşa Sarayı;2;default_photo
167;Kral Kaya Mezarları;2;default_photo
168;Anıtkabir;2;default_photo
169;Olympos Antik Kenti;2;default_photo
170;İskenderpaşa Camii;2;default_photo
171;Apollon Tapınağı;2;default_photo
172;Aigai Antik Kenti;2;default_photo
173;Şeyh Edebali Türbesi;2;default_photo
174;Kuba Kümbet Kalıntıları;2;default_photo
175;Ahlat Mezar Taşları;2;default_photo
176;Mudurnu Evleri;2;default_photo
177;Kibyra Antik Kenti;2;default_photo
178;Muradiye Külliyesi;2;default_photo
179;Aynalı Çarşı;2;default_photo
180;Sultan Süleyman Cami;2;default_photo
181;Hattuşaş Antik Kenti;2;default_photo
182;Hierapolis Antik Kenti;2;default_photo
183;Malabadi Köprüsü;2;default_photo
184;Selimiye Camisi;2;default_photo
185;İsmet Paşa Köprüsü;2;default_photo
186;Mama Hatun Türbesi;2;default_photo
187;Çifte Minareli Medrese;2;default_photo
188;Porsuk Çayı;2;default_photo
189;Zeugma Mozaik Müzesi;2;default_photo
190;Giresun Kalesi;2;default_photo
191;Karaca Mağarası;2;default_photo
192;Kato Dağı;2;default_photo
193;St.Pierre Kalesi;2;default_photo
194;Aksu Antik Kenti;2;default_photo
195;Tarsus Şelalesi;2;default_photo
196;Topkapı Sarayı;2;default_photo
197;Efes Antik Kenti;2;default_photo
198;Ani Harabeleri;2;default_photo
199;Nasrullah Cami;2;default_photo
200;Gevaş Selçuklu Cami;2;default_photo
201;Büyükdere;2;default_photo
202;Cacabey Medresesi;2;default_photo
203;Kartepe;2;default_photo
204;Çatalhöyük Neolitik Antik Kenti;2;default_photo
205;Aizanoi Antik Kenti;2;default_photo
206;Aslantepe Höyüğü;2;default_photo
207;Sardes Antik Kenti;2;default_photo
208;Kahramanmaraş Kalesi;2;default_photo
209;Deyrulzafaran Manastırı;2;default_photo
210;Fethiye Antik Tiyatrosu;2;default_photo
211;Malazgirt Kalesi;2;default_photo
212;Ürgüp;2;default_photo
213;Gümüşler Manastırı;2;default_photo
214;Taşbaşı Kültür Merkezi;2;default_photo
215;Zil Kale;2;default_photo
216;Maşukiye;2;default_photo
217;Atatürk Anıtı;2;default_photo
218;Pervari Taş Köprü;2;default_photo
219;Aşıklar Tepesi;2;default_photo
220;Divriği Ulu Cami;2;default_photo
221;Rakoczi Müzesi;2;default_photo
222;Niksar Kalesi;2;default_photo
223;Sümela Manastırı;2;default_photo
224;Tunceli Kalesi;2;default_photo
225;Göbeklitepe;2;default_photo
226;Blaundus Antik Kenti;2;default_photo
227;Akdamar Adası;2;default_photo
228;Çeşka Yeraltı Şehri;2;default_photo
229;Gökçebey Antik Kenti;2;default_photo
230;Yüksek Kilise;2;default_photo
231;Bayburt Kalesi;2;default_photo
232;Görmel Köprüsü;2;default_photo
233;Delice Irmağı;2;default_photo
234;Hasankeyf;2;default_photo
235;Cizre Kalesi;2;default_photo
236;Amasra Antik Kenti;2;default_photo
237;Çıldır Gölü;2;default_photo
238;Iğdır Kalesi;2;default_photo
239;Termal Kaplıcaları;2;default_photo
240;Safranbolu Evleri;2;default_photo
241;Kilis Kalesi;2;default_photo
242;Zorkun Yaylası;2;default_photo
243;Antik Su Kemerleri;2;default_photo
244;Laodikya;2;default_photo
245;Etnografya Müzesi;2;default_photo
246;Yaprak Sarma;1;default_photo
247;Karnıyarık;1;default_photo
248;Pastırma;1;default_photo
249;1;4;default_photo
250;2;4;default_photo
251;3;4;default_photo
252;4;4;default_photo
253;5;4;default_photo
254;6;4;default_photo
255;7;4;default_photo
256;8;4;default_photo
257;9;4;default_photo
258;10;4;default_photo
259;11;4;default_photo
260;12;4;default_photo
261;13;4;default_photo
262;14;4;default_photo
263;15;4;default_photo
264;16;4;default_photo
265;17;4;default_photo
266;18;4;default_photo
267;19;4;default_photo
268;20;4;default_photo
269;21;4;default_photo
270;22;4;default_photo
271;23;4;default_photo
272;24;4;default_photo
273;25;4;default_photo
274;26;4;default_photo
275;27;4;default_photo
276;28;4;default_photo
277;29;4;default_photo
278;30;4;default_photo
279;31;4;default_photo
280;32;4;default_photo
281;33;4;default_photo
282;34;4;default_photo
283;35;4;default_photo
284;36;4;default_photo
285;37;4;default_photo
286;38;4;default_photo
287;39;4;default_photo
288;40;4;default_photo
289;41;4;default_photo
290;42;4;default_photo
291;43;4;default_photo
292;44;4;default_photo
293;45;4;default_photo
294;46;4;default_photo
295;47;4;default_photo
296;48;4;default_photo
297;49;4;default_photo
298;50;4;default_photo
299;51;4;default_photo
300;52;4;default_photo
301;53;4;default_photo
302;54;4;default_photo
303;55;4;default_photo
304;56;4;default_photo
305;57;4;default_photo
306;58;4;default_photo
307;59;4;default_photo
308;60;4;default_photo
309;61;4;default_photo
310;62;4;default_photo
311;63;4;default_photo
312;64;4;default_photo
313;65;4;default_photo
314;66;4;default_photo
315;67;4;default_photo
316;68;4;default_photo
317;69;4;default_photo
318;70;4;default_photo
319;71;4;default_photo
320;72;4;default_photo
321;73;4;default_photo
322;74;4;default_photo
323;75;4;default_photo
324;76;4;default_photo
325;77;4;default_photo
326;78;4;default_photo
327;79;4;default_photo
328;80;4;default_photo
329;81;4;default_photo
